region,sex,age,cases,fatalities,count,cases_pp,fatalities_pp
Total,Female,67,15,0,5677,0.0026422406200457987,0.0
Total,Female,68,5,0,5852,0.0008544087491455912,0.0
Total,Female,69,11,0,5725,0.0019213973799126639,0.0
Total,Female,70,9,0,5837,0.0015418879561418537,0.0
Total,Female,71,11,0,5707,0.001927457508323112,0.0
Total,Female,72,9,0,5682,0.0015839493136219642,0.0
Total,Female,73,12,0,5309,0.002260312676586928,0.0
Total,Female,74,9,0,5134,0.001753019088430074,0.0
Total,Female,75,10,0,4732,0.002113271344040575,0.0
Total,Female,76,13,1,4615,0.0028169014084507044,0.00021668472372697725
Total,Female,77,12,1,4133,0.0029034599564481006,0.00024195499637067505
Total,Female,78,8,1,3594,0.0022259321090706734,0.0002782415136338342
Total,Female,79,8,2,3504,0.00228310502283105,0.0005707762557077625
Total,Female,80,10,3,3265,0.0030627871362940277,0.0009188361408882082
Total,Female,81,3,0,3132,0.0009578544061302681,0.0
Total,Female,82,7,1,3034,0.0023071852340145024,0.0003295978905735003
Total,Female,83,7,1,2773,0.0025243418680129825,0.0003606202668589975
Total,Female,84,10,3,2604,0.0038402457757296467,0.001152073732718894
Total,Female,85,7,0,2412,0.002902155887230514,0.0
Total,Female,86,7,2,2223,0.003148897885739991,0.000899685110211426
Total,Female,87,9,2,1974,0.004559270516717325,0.0010131712259371835
Total,Female,88,11,1,1741,0.006318207926479035,0.0005743825387708214
Total,Female,89,13,4,1508,0.008620689655172414,0.002652519893899204
Total,Female,90,6,1,1288,0.004658385093167702,0.0007763975155279503
Total,Female,91,11,2,1074,0.010242085661080074,0.00186219739292365
Total,Female,92,6,0,882,0.006802721088435374,0.0
Total,Female,93,7,2,697,0.010043041606886656,0.0028694404591104736
Total,Female,94,9,3,529,0.017013232514177693,0.005671077504725898
Total,Female,95,4,1,403,0.009925558312655087,0.0024813895781637717
Total,Female,96,4,1,265,0.01509433962264151,0.0037735849056603774
Total,Female,97,2,0,205,0.00975609756097561,0.0
Total,Female,99,2,1,175,0.011428571428571429,0.005714285714285714
Total,Female,100,2,1,175,0.011428571428571429,0.005714285714285714
Total,Female,9,2,0,4916,0.0004068348250610252,0.0
Total,Female,98,1,1,121,0.008264462809917356,0.008264462809917356
