region,sex,age,cases,fatalities,count,cases_pp,fatalities_pp
Total,Female,89,13,4,1508,0.008620689655172414,0.002652519893899204
Total,Female,90,6,1,1288,0.004658385093167702,0.0007763975155279503
Total,Female,91,10,2,1074,0.00931098696461825,0.00186219739292365
Total,Female,92,6,0,882,0.006802721088435374,0.0
Total,Female,93,7,2,697,0.010043041606886656,0.0028694404591104736
Total,Female,94,9,3,529,0.017013232514177693,0.005671077504725898
Total,Female,95,4,1,403,0.009925558312655087,0.0024813895781637717
Total,Female,96,4,1,265,0.01509433962264151,0.0037735849056603774
Total,Female,97,2,0,205,0.00975609756097561,0.0
Total,Female,99,2,1,175,0.011428571428571429,0.005714285714285714
Total,Female,9,2,0,4916,0.0004068348250610252,0.0
Total,Female,98,1,1,121,0.008264462809917356,0.008264462809917356
Total,Female,100,1,1,175,0.005714285714285714,0.005714285714285714
